index,kind,start_line,end_line,ratio,units,low_width,structural,simple_inline_candidate,context,preview
551,bracket,7085,7087,0.91,64.0,False,False,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,y^* = x\mathrm{e}^x\bigl[(Ax+B)\cos x + (Cx+D)\sin x\bigr] = \mathrm{e}^x\bigl[(Ax^2+Bx)\cos x + (Cx^2+Dx)\sin x\bigr]
552,bracket,7089,7091,0.8,56.0,False,False,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,(y^*)'' - 2(y^*)' + 2y^* = \mathrm{e}^x\bigl[(4Cx + 2A + 2D)\cos x + (-4Ax + 2C - 2B)\sin x\bigr]
553,bracket,7093,7102,0.89,62.0,False,True,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,"\begin{cases} 4C = 1 \\ 2A + 2D = 0 \\ -4A = 0 \\ 2C - 2B = 0 \end{cases} \implies A = 0,\ B = \frac{1}{4},\ C = \frac{1}{4},\ D = 0"
554,bracket,7135,7139,0.81,57.0,False,False,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,"(y^*)'=-2A\sin2x+2B\cos2x, \qquad (y^*)''=-4A\cos2x-4B\sin2x."
555,bracket,7151,7153,0.51,36.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"\boxed{y=\phi(x)+\frac{\exp\!\left(\displaystyle\int S(x)\,\mathrm{d}x\right)}{C-\displaystyle\int P(x)\exp\!\left(\int S(x)\,\mathrm{d}x\right)\mathrm{d}x}}"
556,bracket,7159,7161,0.43,30.0,True,True,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"W(x)=\begin{vmatrix} y_1 & y_2 \\ y_1' & y_2' \end{vmatrix}=y_1y_2'-y_2y_1',"
557,bracket,7163,7168,0.77,54.0,False,True,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,\boxed{ y^{*}(x) = -y_{1}(x) \int \frac{y_{2}(x) f(x)}{W(x)} \mathrm{d}x + y_{2}(x) \int \frac{y_{1}(x) f(x)}{W(x)} \mathrm{d}x }.
558,bracket,7174,7176,0.6,42.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,(y^{*})' = c_{1}(x) y_{1}' + c_{2}(x) y_{2}' + \left[ c_{1}'(x) y_{1} + c_{2}'(x) y_{2} \right]
559,bracket,7180,7182,1.1,77.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,c_{1}(x)[y_{1}''+P(x) y_{1}'+Q(x) y_{1}] + c_{2}(x)[y_{2}''+P(x) y_{2}'+Q(x) y_{2}] + c_{1}'(x) y_{1}' + c_{2}'(x) y_{2}' = f(x).
560,bracket,7186,7191,0.81,57.0,False,True,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,\begin{cases} y_{1}(x) c_{1}'(x) + y_{2}(x) c_{2}'(x) = 0 \\ y_{1}'(x) c_{1}'(x) + y_{2}'(x) c_{2}'(x) = f(x) \end{cases}
561,bracket,7194,7197,1.16,81.0,False,True,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"c_{1}'(x) = \frac{\begin{vmatrix} 0 & y_{2} \\ f(x) & y_{2}' \end{vmatrix}}{W(x)} = -\frac{y_{2}(x) f(x)}{W(x)},\qquad c_{2}'(x) = \frac{\begin{vmatrix} y_{1} & 0 \\ y_{1}' & f(x) \end{vmatrix}}{W(x)} = \frac{y_{1}(x) f("
562,bracket,7215,7220,0.93,65.0,False,True,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,\begin{cases} c_{1}'(x) \sin x + c_{2}'(x) \cos x = 0 \quad &(1) \\ c_{1}'(x) \cos x - c_{2}'(x) \sin x = \sec x \quad &(2) \end{cases}
563,bracket,7224,7229,0.91,64.0,False,True,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,\begin{cases} c_{1}'(x) \sin^2 x + c_{2}'(x) \sin x \cos x = 0 \\ c_{1}'(x) \cos^2 x - c_{2}'(x) \sin x \cos x = \sec x \cdot \cos x = 1 \end{cases}
564,bracket,7231,7235,0.61,43.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"c_1'(x)(\sin^2x+\cos^2x)=1, \qquad c_1'(x)=1."
565,bracket,7237,7241,0.74,52.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"\sin x+c_2'(x)\cos x=0, \qquad c_2'(x)=-\frac{\sin x}{\cos x}=-\tan x."
566,bracket,7246,7250,0.69,48.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"c_2(x)=\int(-\tan x)\,\mathrm{d}x =\int\frac{-\sin x}{\cos x}\,\mathrm{d}x =\ln|\cos x|."
567,bracket,7256,7261,0.5,35.0,False,True,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,\boxed{ y=C_1\sin x+C_2\cos x +x\sin x+\cos x\ln|\cos x| }.
568,bracket,7273,7275,0.86,60.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"W(x) = y_1 y_2' - y_2 y_1',~~W'(x) = y_1' y_2' + y_1 y_2'' - y_2' y_1' - y_2 y_1'' = y_1 y_2'' - y_2 y_1''"
569,bracket,7277,7279,1.19,83.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,W'(x) = y_1 \bigl[-P(x)y_2' - Q(x)y_2\bigr] - y_2 \bigl[-P(x)y_1' - Q(x)y_1\bigr]= -P(x)(y_1 y_2' - y_2 y_1') = -P(x)W(x)
570,bracket,7289,7292,0.97,68.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"\frac{y_2}{y_1} = \int \frac{1}{y_1^2} \mathrm{e}^{-\int P(x)\mathrm{d}x} \,\mathrm{d}x\implies y_2(x) = y_1(x) \int \frac{1}{y_1^2} \mathrm{e}^{-\int P(x)\mathrm{d}x} \,\mathrm{d}x"
571,bracket,7297,7299,0.57,40.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"y_2(x)=y_1(x)\int \frac{1}{y_1^2(x)}e^{-\int P(x)\mathrm{d}x}\,\mathrm{d}x."
572,bracket,7302,7307,0.73,51.0,False,True,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"\boxed{ y=C_1y_1+C_2y_2-y_1\int\frac{y_2f(x)}{W(x)}\,\mathrm{d}x +y_2\int\frac{y_1f(x)}{W(x)}\,\mathrm{d}x }"
573,bracket,7309,7314,1.01,71.0,False,True,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"\boxed{ y=C_1y_1+C_2y_2-y_1\int y_2f(x)e^{\int P(x)\mathrm{d}x}\,\mathrm{d}x +y_2\int y_1f(x)e^{\int P(x)\mathrm{d}x}\,\mathrm{d}x }."
574,bracket,7319,7321,0.57,40.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"y_2(x) = y_1(x) \int \frac{1}{y_1^2(x)} \mathrm{e}^{-\int P(x)\mathrm{d}x} \,\mathrm{d}x"
575,bracket,7323,7325,0.51,36.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"\frac{y_2(x)}{y_1(x)} = \int \frac{1}{y_1^2(x)} \mathrm{e}^{-\int P(x)\mathrm{d}x} \,\mathrm{d}x"
576,bracket,7332,7335,0.76,53.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,y^{*}(x) = -y_{1}(x) \int \frac{y_{2}(x) f(x)}{W(x)} \mathrm{d}x + y_{2}(x) \int \frac{y_{1}(x) f(x)}{W(x)} \mathrm{d}x
577,bracket,7341,7344,0.9,63.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"y^*(x) = -y_1\int y_2 f(x)\mathrm{e}^{\int P(x)\mathrm{d}x}\,\mathrm{d}x + y_2\int y_1 f(x)\mathrm{e}^{\int P(x)\mathrm{d}x}\,\mathrm{d}x"
578,bracket,7346,7349,0.71,50.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"y = C_1y_1+C_2y_2-y_1\int\frac{y_2f(x)}{W(x)}\,\mathrm{d}x +y_2\int\frac{y_1f(x)}{W(x)}\,\mathrm{d}x"
579,bracket,7351,7354,1.0,70.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"y = C_1y_1+C_2y_2-y_1\int y_2f(x)\mathrm{e}^{\int P(x)\mathrm{d}x}\,\mathrm{d}x +y_2\int y_1 f(x)\mathrm{e}^{\int P(x)\mathrm{d}x}\,\mathrm{d}x"
580,align*,7371,7377,0.93,65.0,False,True,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,"-\int P(x)\,\mathrm{d}x &=\int \frac{2x}{1-x^2}\,\mathrm{d}x\\ &=\int \frac{-\mathrm{d}v}{v}\\ &=-\ln|v|\\ &=-\ln|1-x^2|."
581,bracket,7379,7381,0.51,36.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,e^{-\int P(x) \mathrm{d}x}=e^{-\ln|1-x^2|}\sim \frac{1}{1-x^2}.
582,bracket,7389,7392,0.66,46.0,False,False,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,u(x)=\int\left(\frac{1}{x^2}+\frac{1}{1-x^2}\right)\mathrm{d}x =-\frac{1}{x}+\frac{1}{2}\ln\left|\frac{1+x}{1-x}\right|.
583,align*,7396,7400,0.67,47.0,False,True,False,微分方程 / 知识讲解 / 常数变易法和几个刘维尔公式,y_{2}(x) &=x \left( -\frac{1}{x} + \frac{1}{2} \ln \left| \frac{1+x}{1-x} \right| \right)\\ &=-1 + \frac{x}{2} \ln \left| \frac{1+x}{1-x} \right|.
584,bracket,7412,7414,0.69,48.0,False,False,False,微分方程 / 知识讲解 / Euler 方程:变系数化为常系数,x^n y^{(n)}+p_1 x^{n-1}y^{(n-1)}+\cdots+p_{n-1}xy'+p_n y=f(x)
585,bracket,7423,7428,0.86,60.0,False,True,False,微分方程 / 知识讲解 / Euler 方程:变系数化为常系数,"\frac{\mathrm{d}y}{\mathrm{d}x}=\frac{\mathrm{d}y}{\mathrm{d}t}\cdot\frac{\mathrm{d}t}{\mathrm{d}x} =\mathrm{e}^{-t}\frac{\mathrm{d}y}{\mathrm{d}t}, \qquad \frac{\mathrm{d}^2y}{\mathrm{d}x^2}=x^{-2}\left(\frac{\mathrm{d}"
586,bracket,7458,7462,0.71,50.0,False,False,False,微分方程 / 知识讲解 / Euler 方程:变系数化为常系数,x^3\frac{\mathrm{d}^3y}{\mathrm{d}x^3} =x^3(x^{-1}D)(x^{-1}D)(x^{-1}D)y =D(D-1)(D-2)y.
587,bracket,7477,7481,0.51,36.0,False,False,False,微分方程 / 知识讲解 / Euler 方程:变系数化为常系数,"xy'=\frac{\mathrm{d}y}{\mathrm{d}t},\qquad x^2y''=\frac{\mathrm{d}^2y}{\mathrm{d}t^2} -\frac{\mathrm{d}y}{\mathrm{d}t}."
588,bracket,7486,7490,0.51,36.0,False,False,False,微分方程 / 知识讲解 / Euler 方程:变系数化为常系数,(A-A-2A)\mathrm{e}^t=\mathrm{e}^t \Rightarrow -2A=1 \Rightarrow A=-\dfrac12.
589,bracket,7529,7532,0.76,53.0,False,False,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,"F_1\!\left(t,x,y,\dfrac{\mathrm{d}x}{\mathrm{d}t},\dfrac{\mathrm{d}y}{\mathrm{d}t}\right)=0,\qquad F_2\!\left(t,x,y,\dfrac{\mathrm{d}x}{\mathrm{d}t},\dfrac{\mathrm{d}y}{\mathrm{d}t}\right)=0."
590,bracket,7573,7576,0.76,53.0,False,False,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,"F_1\!\left(t,x,y,x',y',x'',y''\right)=0,\qquad F_2\!\left(t,x,y,x',y',x'',y''\right)=0."
591,bracket,7578,7581,0.73,51.0,False,False,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,"\dfrac{\mathrm{d}^{2}x}{\mathrm{d}t^{2}}=f_1\!\left(t,x,y,x',y'\right),\qquad \dfrac{\mathrm{d}^{2}y}{\mathrm{d}t^{2}}=f_2\!\left(t,x,y,x',y'\right)."
592,bracket,7615,7619,0.77,54.0,False,False,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,x'(t) =C_2\mathrm{e}^{-2t}-2(C_1+C_2t)\mathrm{e}^{-2t} =\mathrm{e}^{-2t}(C_2-2C_1-2C_2t).
593,align*,7621,7627,1.21,85.0,False,True,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,y(t) &=-x'(t)-3x(t)\\ &=-\mathrm{e}^{-2t}(C_2-2C_1-2C_2t) -3(C_1+C_2t)\mathrm{e}^{-2t}\\ &=-\mathrm{e}^{-2t}(C_1+C_2+C_2t).
594,bracket,7630,7635,0.91,64.0,False,True,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,"\boxed{ x(t)=(C_1+C_2t)\,\mathrm{e}^{-2t},\qquad y(t)=-(C_1+C_2+C_2t)\,\mathrm{e}^{-2t} }."
595,bracket,7640,7644,0.94,66.0,False,False,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,"\dfrac{\mathrm{d}x}{\mathrm{d}t}=3x-2y,\qquad \dfrac{\mathrm{d}y}{\mathrm{d}t}=2x-y,\qquad x(0)=1,\ y(0)=0."
596,bracket,7652,7654,0.56,39.0,False,False,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,"\frac12(y''+y')=\frac32(y'+y)-2y=\frac32y'-\frac12y,"
597,bracket,7660,7663,0.6,42.0,False,False,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,y'(t)=C_2\mathrm{e}^t+(C_1+C_2t)\mathrm{e}^t =\mathrm{e}^t(C_1+C_2+C_2t).
598,align*,7665,7673,1.13,79.0,False,True,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,x(t) &=\frac12\left[y'(t)+y(t)\right]\\ &=\frac12\left[ \mathrm{e}^{t}(C_1+C_2+C_2t) +\mathrm{e}^{t}(C_1+C_2t) \right]\\ &=\mathrm{e}^{t}\left(C_1+\frac{1}{2}C_2+C_2t\right).
599,bracket,7675,7678,0.64,45.0,False,False,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,"y(0)=C_1=0,\qquad x(0)=C_1+\frac{1}{2}C_2=1."
600,bracket,7683,7685,0.59,41.0,False,False,False,微分方程 / 知识讲解 / 方程组专题：分类、二阶系统与消元,"\boxed{x(t)=(1+2t)\,\mathrm{e}^{t},\qquad y(t)=2t\,\mathrm{e}^{t}}."
601,bracket,7734,7740,1.89,132.0,False,True,False,微分方程 / 习题 / 第一节习题：微分方程的基本概念,"\begin{array}{ll} (1)&\displaystyle x^2-y^2=C,\quad y|_{x=0}=5;\\ (2)&\displaystyle y=\mathrm{e}^{2x}(C_1+C_2x),\quad y|_{x=0}=0,\ y'|_{x=0}=1;\\ (3)&\displaystyle y=C_1\sin(x-C_2),\quad y|_{x=\pi}=1,\ y'|_{x=\pi}=0. \en"
602,bracket,7756,7759,0.63,44.0,False,False,False,微分方程 / 习题 / 第一节习题：微分方程的基本概念,"y(\pi)=C_1\sin(\pi-C_2)=C_1\sin C_2=1 \qquad\text{（式1）},"
603,bracket,7760,7763,0.64,45.0,False,False,False,微分方程 / 习题 / 第一节习题：微分方程的基本概念,y'(\pi)=C_1\cos(\pi-C_2)=-C_1\cos C_2=0 \qquad\text{（式2）}.
604,bracket,7766,7772,1.14,80.0,False,True,False,微分方程 / 习题 / 第一节习题：微分方程的基本概念,"\begin{cases} C_2=\dfrac{\pi}{2}+2k\pi,\quad C_1=1,\\[0.4em] C_2=-\dfrac{\pi}{2}+2k\pi,\quad C_1=-1, \end{cases} \qquad k\in\mathbb Z."
605,bracket,7795,7797,0.54,38.0,False,False,False,微分方程 / 习题 / 第一节习题：微分方程的基本概念,"y'=2\cos x,\qquad y''=-2\sin x=-y,"
606,bracket,7800,7802,0.59,41.0,False,False,False,微分方程 / 习题 / 第一节习题：微分方程的基本概念,"y'=2\cos 2x,\qquad y''=-4\sin 2x=-4y,"
607,bracket,7832,7836,0.7,49.0,False,False,False,微分方程 / 习题 / 第一节习题：微分方程的基本概念,"x^2y''+2xy'-2y =x^2(6x^{-4})+2x(-2x^{-3})-2x^{-2} =0,"
608,bracket,7895,7901,0.71,50.0,False,True,False,微分方程 / 习题 / 第一节习题：微分方程的基本概念,(y')^2 =4C_1^2(x-C_2)^2 =4C_1\bigl[C_1(x-C_2)^2\bigr] =4C_1y =2yy''.
609,bracket,7926,7930,0.56,39.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"u+x\frac{\mathrm{d}u}{\mathrm{d}x}=\varphi(u), \qquad \frac{\mathrm{d}u}{\mathrm{d}x}=\frac{\varphi(u)-u}{x},"
610,bracket,7940,7944,0.69,48.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{\mathrm{d}H}{H-20}=-k\,\mathrm{d}t, \qquad \ln|H-20|=-kt+C_1."
611,bracket,7955,7959,0.64,45.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{\mathrm{d}P}{P}=2(1-t)\,\mathrm{d}t, \qquad \ln P=2t-t^2+C_1."
612,bracket,7980,7984,0.5,35.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{\mathrm{d}P}{P}=0.02\,\mathrm{d}t, \qquad P=C\mathrm{e}^{0.02t}."
613,bracket,7988,7992,0.51,36.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{\mathrm{d}y}{y}=-\frac{1}{3}\,\mathrm{d}x, \qquad y=C\mathrm{e}^{-x/3}."
614,bracket,7996,8000,0.51,36.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{\mathrm{d}y}{y-2}=2\,\mathrm{d}x, \qquad y=2+C\mathrm{e}^{2x}."
615,bracket,8004,8008,0.59,41.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\mathrm{e}^{-z}\mathrm{d}z=t\,\mathrm{d}t, \qquad -\mathrm{e}^{-z}=\frac{t^2}{2}+C."
616,bracket,8017,8021,0.57,40.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{\mathrm{d}u}{u}=(1+t^2)\mathrm{d}t, \qquad u=C\mathrm{e}^{t+t^3/3}."
617,bracket,8025,8031,0.69,48.0,False,True,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{\mathrm{d}\omega}{\omega^2} =\theta\sin(\theta^2)\mathrm{d}\theta, \qquad -\frac{1}{\omega} =-\frac{1}{2}\cos(\theta^2)+C."
618,bracket,8038,8043,0.71,50.0,False,True,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,\frac{\mathrm{d}y}{y^2} =\frac{\mathrm{d}x}{x(x+1)} =\left(\frac{1}{x}-\frac{1}{x+1}\right)\mathrm{d}x \implies -\frac{1}{y}=\ln\left|\frac{x}{x+1}\right|+C.
619,bracket,8054,8058,0.57,40.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{\mathrm{d}y}{1-y}=\mathrm{d}t, \qquad -\ln|1-y|=t+C."
620,bracket,8073,8079,0.86,60.0,False,True,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"u + x\frac{\mathrm{d}u}{\mathrm{d}x} = u\ln u \implies x\frac{\mathrm{d}u}{\mathrm{d}x} = u(\ln u - 1), \qquad \frac{\mathrm{d}u}{u(\ln u - 1)} = \frac{\mathrm{d}x}{x}."
621,bracket,8081,8085,0.64,45.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\ln|\ln u-1|=\ln|x|+C, \qquad \ln u-1=Cx."
622,bracket,8091,8097,0.87,61.0,False,True,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"u + xu' = \frac{u^2}{u-1} \implies xu' = \frac{u^2}{u-1} - u = \frac{u}{u-1}, \qquad \frac{u-1}{u}\mathrm{d}u = \frac{\mathrm{d}x}{x}."
623,bracket,8099,8103,0.64,45.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"u-\ln|u|=\ln|x|+C, \qquad \frac{y}{x}-\ln|y|=C."
624,bracket,8109,8113,0.57,40.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"u+xu'=2\sqrt{u}+u, \qquad \frac{\mathrm{d}u}{2\sqrt{u}}=\frac{\mathrm{d}x}{x}."
625,bracket,8122,8126,0.51,36.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"u+xu'=\frac{1}{u}+u, \qquad u\,\mathrm{d}u=\frac{\mathrm{d}x}{x}."
626,bracket,8128,8132,0.63,44.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{u^2}{2}=\ln|x|+C_1, \qquad \boxed{y^2=x^2(\ln x^2+C)}."
627,bracket,8141,8144,0.86,60.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"(x^2+2xy-y^2)\mathrm{d}x+(y^2+2xy-x^2)\mathrm{d}y=0,\qquad y\big|_{x=1}=1."
628,bracket,8157,8161,0.74,52.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"u+xu'=\frac{u^2-2u-1}{u^2+2u-1}, \qquad xu'=-\frac{(u+1)(u^2+1)}{u^2+2u-1}."
629,bracket,8183,8185,0.5,35.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"y-x-2=0,\qquad x+y+4=0"
630,bracket,8189,8194,0.63,44.0,False,True,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"u+X\frac{\mathrm{d}u}{\mathrm{d}X} =\frac{u-1}{1+u}, \qquad \frac{1+u}{1+u^2}\mathrm{d}u=-\frac{\mathrm{d}X}{X}."
631,bracket,8198,8203,0.53,37.0,False,True,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,\boxed{ \arctan\frac{y+1}{x+3} +\frac{1}{2}\ln\big((x+3)^2+(y+1)^2\big) =C }.
632,bracket,8210,8215,0.66,46.0,False,True,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"u+X\frac{\mathrm{d}u}{\mathrm{d}X} =\frac{u-1}{1+4u}, \qquad \frac{1+4u}{1+4u^2}\mathrm{d}u=-\frac{\mathrm{d}X}{X}."
633,bracket,8217,8220,0.54,38.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{1}{2}\arctan(2u)+\frac{1}{2}\ln(1+4u^2) =-\ln|X|+C_1,"
634,bracket,8223,8228,0.44,31.0,True,True,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,\boxed{ \arctan\frac{2y}{x-1} +\ln\big((x-1)^2+4y^2\big) =C }.
635,bracket,8252,8256,0.71,50.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"x^2+y^2=C^2x^4-2Cx^2y+y^2, \qquad \boxed{y=\frac{1}{2}\left(Cx^2-\frac{1}{C}\right)}."
636,bracket,8276,8281,0.8,56.0,False,True,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{\mathrm{d}(x^2+y^2)}{2\sqrt{x^2+y^2}} =\pm\mathrm{d}y, \qquad \mathrm{d}\left(\sqrt{x^2+y^2}\right)=\pm\mathrm{d}y."
637,bracket,8286,8290,0.67,47.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"x^2+y^2=y^2\pm2Cy+C^2, \qquad x^2=\pm2Cy+C^2."
638,bracket,8306,8310,0.53,37.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{1}{2}v^2=t^2+C, \qquad v^2=2t^2+C_1."
639,bracket,8312,8316,0.5,35.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"25=200+C_1, \qquad C_1=-175."
640,bracket,8337,8342,0.3,21.0,True,True,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,\frac{\mathrm{d}A}{\mathrm{d}t} =\alpha\frac{\mathrm{d}P}{\mathrm{d}t} =\alpha\lambda P =\lambda A.
641,bracket,8347,8351,0.53,37.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"2\times10^9=10^9\mathrm{e}^{30k}, \qquad k=\frac{\ln2}{30}."
642,bracket,8353,8357,0.64,45.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\mathrm{e}^{(\ln2)t/30}=3.2, \qquad t=30\frac{\ln3.2}{\ln2}\approx50.34."
643,bracket,8393,8395,0.51,36.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{\mathrm{d}R}{\mathrm{d}t}=-kR,\qquad R(t)=C\mathrm{e}^{-kt}."
644,bracket,8398,8402,0.61,43.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{1}{2}R_0=R_0\mathrm{e}^{-1600k}, \qquad \mathrm{e}^{-1600k}=\frac{1}{2}."
645,bracket,8412,8416,0.57,40.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{\mathrm{d}x}{\mathrm{d}t}=k(a-x)(b-x), \qquad x(0)=0."
646,bracket,8422,8425,0.5,35.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,\frac{1}{(a-x)(b-x)} =\frac{1}{b-a}\left(\frac{1}{a-x}-\frac{1}{b-x}\right).
647,bracket,8439,8443,0.59,41.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\frac{1}{a-x}=\frac{akt+1}{a}, \qquad \boxed{x(t)=\frac{a^2kt}{akt+1}}."
648,bracket,8459,8463,0.73,51.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,v(t)=v_T\frac{\mathrm{e}^{\frac{2g}{v_T}t}-1}{\mathrm{e}^{\frac{2g}{v_T}t}+1} =v_T\tanh\left(\frac{g}{v_T}t\right) =\sqrt{\frac{mg}{\mu}}\tanh\left(\sqrt{\frac{\mu g}{m}}t\right).
649,bracket,8475,8479,0.6,42.0,False,False,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"x\sqrt{1+(y')^2}=2, \qquad y'=\pm\frac{\sqrt{4-x^2}}{x}."
650,bracket,8483,8488,1.01,71.0,False,True,False,微分方程 / 习题 / 第二节习题：变量可分离方程及齐次方程,"\int \frac{2\cos\theta}{2\sin\theta} 2\cos\theta\,\mathrm{d}\theta = 2\int \frac{\cos^2\theta}{\sin\theta}\mathrm{d}\theta = 2\int \frac{1-\sin^2\theta}{\sin\theta}\mathrm{d}\theta = 2\ln|\csc\theta - \cot\theta| + 2\cos"
